rank,protein_id,disease,organism,pocket_score,final_score,human_similarity_pct,best_compound_pIC50,best_compound_smiles
1,Q8T7E0,Leishmaniasis,leishmania_donovani,0.4338,0.5972,5.13,6.197,CC/C(=N\N=C(\N)S)c1ccccc1
2,A0A504XCF0,Leishmaniasis,leishmania_donovani,0.2824,0.5633,5.7,6.36,CC/C(=N\N=C(\N)S)c1ccccc1
3,A0A504XNJ5,Leishmaniasis,leishmania_donovani,0.2605,0.5551,5.45,6.253,CC/C(=N\N=C(\N)S)c1ccccc1
4,A0A504XVI1,Leishmaniasis,leishmania_donovani,0.3098,0.5433,5.58,6.199,CC/C(=N\N=C(\N)S)c1ccccc1
5,A0A504XT06,Leishmaniasis,leishmania_donovani,0.2504,0.5366,6.19,6.358,CC/C(=N\N=C(\N)S)c1ccccc1
6,A0A504XCF9,Leishmaniasis,leishmania_donovani,0.2177,0.5316,5.16,6.181,CC/C(=N\N=C(\N)S)c1ccccc1
7,Q27675,Leishmaniasis,leishmania_donovani,0.26,0.5136,6.45,6.305,CC/C(=N\N=C(\N)S)c1ccccc1
8,A0A504XT18,Leishmaniasis,leishmania_donovani,0.2898,0.4825,6.02,6.137,CC/C(=N\N=C(\N)S)c1ccccc1
9,A0A504X6L5,Leishmaniasis,leishmania_donovani,0.2735,0.4804,5.33,6.197,CC/C(=N\N=C(\N)S)c1ccccc1
10,A0A3Q8IGM2,Leishmaniasis,leishmania_donovani,0.2185,0.4748,6.36,6.2,CC/C(=N\N=C(\N)S)c1ccccc1
