rank,protein_id,disease,organism,pocket_score,final_score,human_similarity_pct,best_compound_pIC50,best_compound_smiles
1,A0A5K4EKK0,Schistosomiasis,schistosoma_mansoni,0.3037,0.5042,5.21,6.252,CC/C(=N\N=C(\N)S)c1ccccc1
2,A0A3Q0KHE7,Schistosomiasis,schistosoma_mansoni,0.285,0.4946,4.96,6.082,CC/C(=N\N=C(\N)S)c1ccccc1
3,A0A3Q0KF43,Schistosomiasis,schistosoma_mansoni,0.113,0.4804,5.82,6.2,CC/C(=N\N=C(\N)S)c1ccccc1
4,G4VB10,Schistosomiasis,schistosoma_mansoni,0.2803,0.4674,7.25,6.138,CC/C(=N\N=C(\N)S)c1ccccc1
5,G4VGI0,Schistosomiasis,schistosoma_mansoni,0.1126,0.4655,6.3,6.255,CC/C(=N\N=C(\N)S)c1ccccc1
6,G4V9S0,Schistosomiasis,schistosoma_mansoni,0.126,0.4579,7.11,6.173,CC/C(=N\N=C(\N)S)c1ccccc1
7,A0A3Q0KR05,Schistosomiasis,schistosoma_mansoni,0.1511,0.4373,5.79,6.163,CC/C(=N\N=C(\N)S)c1ccccc1
8,G4VQL7,Schistosomiasis,schistosoma_mansoni,0.0845,0.4146,5.14,6.158,CC/C(=N\N=C(\N)S)c1ccccc1
9,Q27778,Schistosomiasis,schistosoma_mansoni,0.1074,0.3911,4.69,6.169,CC/C(=N\N=C(\N)S)c1ccccc1
10,A0A3Q0KLJ1,Schistosomiasis,schistosoma_mansoni,0.0974,0.3784,6.12,6.209,CC/C(=N\N=C(\N)S)c1ccccc1
