rank,protein_id,disease,organism,pocket_score,final_score,human_similarity_pct,best_compound_pIC50,best_compound_smiles
1,Q4CPZ0,Chagas Disease,trypanosoma_cruzi,0.7861,0.8022,10.22,6.113,CC/C(=N\N=C(\N)S)c1ccccc1
2,Q4CQJ5,Chagas Disease,trypanosoma_cruzi,0.8722,0.7785,6.3,6.241,CC/C(=N\N=C(\N)S)c1ccccc1
3,Q4CMY9,Chagas Disease,trypanosoma_cruzi,0.7336,0.7137,5.26,6.256,CC/C(=N\N=C(\N)S)c1ccccc1
4,Q4CMV5,Chagas Disease,trypanosoma_cruzi,0.6051,0.6949,6.09,6.282,CC/C(=N\N=C(\N)S)c1ccccc1
5,Q2VLK8,Chagas Disease,trypanosoma_cruzi,0.6001,0.6828,6.56,6.223,CC/C(=N\N=C(\N)S)c1ccccc1
6,Q4CQW8,Chagas Disease,trypanosoma_cruzi,0.5977,0.6784,4.78,6.283,CC/C(=N\N=C(\N)S)c1ccccc1
7,Q4CPE5,Chagas Disease,trypanosoma_cruzi,0.6086,0.6588,5.02,6.161,CC/C(=N\N=C(\N)S)c1ccccc1
8,Q4DHB3,Chagas Disease,trypanosoma_cruzi,0.5588,0.6497,6.14,6.171,CC/C(=N\N=C(\N)S)c1ccccc1
9,Q4DUK7,Chagas Disease,trypanosoma_cruzi,0.5524,0.6217,6.05,6.152,CC/C(=N\N=C(\N)S)c1ccccc1
10,Q4CPE3,Chagas Disease,trypanosoma_cruzi,0.5494,0.6213,4.54,6.204,CC/C(=N\N=C(\N)S)c1ccccc1
