rank,protein_id,disease,organism,pocket_score,final_score,human_similarity_pct,best_compound_pIC50,best_compound_smiles
1,Q4CPV0,Chagas Disease,trypanosoma_cruzi,0.3633,0.6006,6.18,6.088,CC/C(=N\N=C(\N)S)c1ccccc1
2,Q4CPU1,Chagas Disease,trypanosoma_cruzi,0.2437,0.5152,5.65,6.274,CC/C(=N\N=C(\N)S)c1ccccc1
3,Q4DJW7,Chagas Disease,trypanosoma_cruzi,0.352,0.5114,6.81,6.128,CC/C(=N\N=C(\N)S)c1ccccc1
4,Q4E409,Chagas Disease,trypanosoma_cruzi,0.2778,0.4976,5.62,6.155,CC/C(=N\N=C(\N)S)c1ccccc1
5,Q4CNI2,Chagas Disease,trypanosoma_cruzi,0.2337,0.4832,6.77,6.215,CC/C(=N\N=C(\N)S)c1ccccc1
6,Q4DCH3,Chagas Disease,trypanosoma_cruzi,0.2577,0.4543,5.79,6.124,CC/C(=N\N=C(\N)S)c1ccccc1
7,Q4CNL4,Chagas Disease,trypanosoma_cruzi,0.0897,0.4401,5.88,6.046,CC/C(=N\N=C(\N)S)c1ccccc1
8,Q4CPE5,Chagas Disease,trypanosoma_cruzi,0.1583,0.4355,5.02,6.163,CC/C(=N\N=C(\N)S)c1ccccc1
9,Q4CPE3,Chagas Disease,trypanosoma_cruzi,0.131,0.4206,4.54,6.184,CC/C(=N\N=C(\N)S)c1ccccc1
10,Q9GT49,Chagas Disease,trypanosoma_cruzi,0.125,0.4069,6.96,6.147,CC/C(=N\N=C(\N)S)c1ccccc1
