epoch,train_loss,train_f1,test_f1
1,0.6543446500646941,0.6854966717208715,0.719096906453423
2,0.4739741966960595,0.79636084333483,0.7018528271864407
3,0.42616783481764986,0.821165746665253,0.7254541575993952
4,0.3942178476681101,0.8365075801063727,0.7232097686915494
5,0.36313881100888584,0.8523430272261319,0.6965860176129463
6,0.36001400298815456,0.8557937887564917,0.6922737051613502
7,0.3393562917815561,0.8685839952968547,0.729648098459809
8,0.3355617180536006,0.864695538219308,0.7216866103197114
9,0.32715122472058905,0.8666214001716877,0.5712976797534534
10,0.3224036259715386,0.8697948274921646,0.6759617690756914
11,0.3177144225449004,0.8704302231093319,0.6464319491735699
12,0.3006463983997782,0.878060130449695,0.6999398628031606
13,0.29894224175826667,0.8849362338598474,0.673483586791808
14,0.3095556699938359,0.8735693829324408,0.7371940042634232
15,0.2904275138069816,0.8877093959263227,0.6651012138764086
16,0.29450734855329735,0.882508699074601,0.6906187168804138
17,0.28930111630185645,0.8880353303640123,0.6761396039967038
18,0.287549570153289,0.8866286045986566,0.7267614622263149
19,0.2845017340906123,0.8900883743227161,0.620785998735843
20,0.28236555062392926,0.889738539945764,0.644023332299679
21,0.2637677559371483,0.8991096964108838,0.6931953790069278
22,0.26366016201357895,0.8983908277555017,0.7035794931581633
23,0.2612512156050256,0.8999249217323935,0.7215161125494983
24,0.26043809317745903,0.9002664636353296,0.6534456905541467
25,0.25549280081697284,0.9020258840332208,0.6660468822493673
26,0.25524141535935724,0.9021314476911797,0.6445107629349663
27,0.2556406192313087,0.8998460396579718,0.7003940142878384
28,0.2535224977355609,0.9036047792095373,0.6911442629782478
29,0.2577576127814803,0.9010804555758558,0.7061357589725052
30,0.2503561641812879,0.9031079521587752,0.744517106127884
31,0.25012060053686197,0.9029734595134045,0.738542704516455
32,0.25341457364823117,0.9018976378284335,0.6963627748606002
33,0.24963028286583722,0.9013004132019666,0.6248753634598657
34,0.2505080843284885,0.9011718253920414,0.6883388646071744
35,0.24502105395151105,0.9060045543170315,0.6947275009497025
36,0.24771836052767615,0.9000067192060464,0.7525918766590189
37,0.2467624386277129,0.9055277542265779,0.7355320945668368
38,0.24766109633120767,0.9049044570859173,0.6983192098746426
39,0.2462521669544042,0.9057346835130594,0.712532860915264
40,0.24727273310356318,0.9034139312229301,0.5006557996345865
41,0.2403638033255776,0.9067116914001484,0.7074067432137946
42,0.2386524209782402,0.9068063144491278,0.6966381190217272
43,0.2368828611240346,0.908390825764882,0.7307638554685462
44,0.2365767841693014,0.9085018065743342,0.735351742052149
45,0.23471067018529518,0.9085008348134714,0.7000005042380615
46,0.23432264708359032,0.9099967595181091,0.706385755264889
47,0.23678365670283266,0.9090113570951082,0.6487351084279821
48,0.23583961621501504,0.9085514149810842,0.7098948026775737
49,0.23617283244458762,0.9087298844232592,0.7166283659224907
50,0.23418412040522757,0.9100188076175465,0.7115791866905391
