epoch,loss,precision,recall,f1
1,0.6659779071807861,0.10529986052925175,0.1778563015291183,0.1322820803030495
2,0.4859654694795609,0.0,0.0,0.0
3,0.3916999027132988,0.0,0.0,0.0
4,0.393891866505146,0.0,0.0,0.0
5,0.3720753565430641,0.0,0.0,0.0
6,0.3720907732844353,0.0,0.0,0.0
7,0.36282057166099546,0.0,0.0,0.0
8,0.35573572367429734,0.0,0.0,0.0
9,0.3481563776731491,0.0,0.0,0.0
10,0.33860833793878553,0.0,0.0,0.0
11,0.32792394906282424,0.0,0.0,0.0
12,0.325298510491848,0.0,0.0,0.0
13,0.3179120674729347,0.0,0.0,0.0
14,0.30398044139146807,0.0,0.0,0.0
15,0.30048068836331365,0.0,0.0,0.0
16,0.2922709219157696,0.999999995,0.0023557126030346793,0.004700352479435958
17,0.28206006735563277,0.7857142854336735,0.025912838633381473,0.05017103700898029
18,0.2766016528010368,0.7792207791195818,0.07067137809104039,0.1295896313017974
19,0.2709418348968029,0.6788079469973904,0.24146054181105464,0.3562119856973538
20,0.25444862991571426,0.7276264591156565,0.22025912838374254,0.3381555117971185
21,0.2490382045507431,0.7091503267742107,0.2555948174292627,0.3757575718561796
22,0.24069702327251435,0.6860215053615909,0.3757361601840314,0.4855403302750268
23,0.24088409431278707,0.6811594202734019,0.3321554770278898,0.4465558150634823
24,0.23378848060965537,0.67927927926704,0.4440518256720371,0.5370370322486324
25,0.22653089500963688,0.7024291497833516,0.4087161366265169,0.5167535321994469
26,0.23224529214203357,0.6537842189910824,0.4782096584160399,0.5523809474937204
27,0.22400999814271927,0.64467766115975,0.506478209652456,0.5672823169643156
28,0.22010479792952536,0.6671999999893248,0.4911660777327307,0.5658073221091503
29,0.22124447412788867,0.6733746129926722,0.5123674911600428,0.5819397944155077
30,0.21484082825481893,0.6551264979939397,0.5795053003465311,0.6149999950110704
31,0.21906611286103725,0.6710334788839734,0.5429917549994936,0.6002604117144691
32,0.21759208627045154,0.6604316546667564,0.5406360423964589,0.5945595805342677
33,0.2203223668038845,0.6605504587054961,0.5088339222554907,0.5748502944777113
34,0.20800318121910094,0.6701298701211671,0.6077738515829473,0.6374305076661678
35,0.21357786916196347,0.6434210526231129,0.5759717314419791,0.6078309459089237
36,0.20824878923594953,0.685543964222272,0.5418138986979762,0.6052631529553412
37,0.20470999851822852,0.6559405940512879,0.6242638398041901,0.6397103148504999
38,0.2042274408042431,0.7007751937875849,0.5323910482858376,0.6050870098106932
39,0.20564284548163414,0.6662371133934764,0.6089517078844646,0.6363076873099514
40,0.20117137990891934,0.6756032171491206,0.5936395759647393,0.6319749166430205
41,0.20167092978954315,0.6721536351073779,0.5771495877434965,0.6210392852618546
42,0.19847116582095622,0.6717171717086904,0.6266195524072248,0.6483851260158026
43,0.19498345740139483,0.6713554987126426,0.6183745582966034,0.6437768190348782
44,0.1987254898995161,0.6653846153760848,0.6113074204874993,0.637200731649398
45,0.19746365435421467,0.6819407007994348,0.595995288567774,0.6360779334181389
46,0.2023173738270998,0.6586538461459296,0.6454652532315022,0.6519928563847828
47,0.19692818969488143,0.6796874999911499,0.6148409893920513,0.6456400692160637
48,0.1953427255153656,0.6975476839142023,0.6030624263768779,0.6468730209184047
49,0.1947139695286751,0.6778846153764677,0.6643109540557796,0.6710291443084111
50,0.19981474466621876,0.7106741572933895,0.595995288567774,0.6483023653056711
