epoch,loss,precision,recall,f1
1,0.7568585336208343,0.14074933686979318,0.9999999999882214,0.24676645619969653
2,0.6552463591098785,0.1734828496030773,0.30977620729906036,0.2224101433873661
3,0.47376430928707125,0.0,0.0,0.0
4,0.4183259829878807,0.0,0.0,0.0
5,0.39004356414079666,0.0,0.0,0.0
6,0.379043273627758,0.0,0.0,0.0
7,0.36854738742113113,0.0,0.0,0.0
8,0.36193501353263857,0.0,0.0,0.0
9,0.34722660928964616,0.0,0.0,0.0
10,0.33568941205739977,0.0,0.0,0.0
11,0.3294163033366203,0.0,0.0,0.0
12,0.318805143982172,0.0,0.0,0.0
13,0.31357148066163065,0.0,0.0,0.0
14,0.30585548132658,0.0,0.0,0.0
15,0.29949343428015707,0.0,0.0,0.0
16,0.29302482306957245,0.0,0.0,0.0
17,0.2854395963251591,0.7499999981250001,0.003533568904552019,0.007033997561822353
18,0.2791850514709949,0.6428571423979591,0.010600706713656058,0.020857473608488004
19,0.27192325592041017,0.7154471544133784,0.10365135453352589,0.18106995663341038
20,0.25804667100310325,0.6974522292771512,0.2579505300322974,0.37661220585383814
21,0.25367928519845007,0.6838905774868118,0.26501766784140146,0.3820033915535382
22,0.24561538100242614,0.6824999999829375,0.32155477031423374,0.4371497154149773
23,0.24404607117176055,0.6791338582543478,0.4063604240234822,0.5084745715794248
24,0.24052060060203076,0.6807228915525959,0.39929328621437815,0.5033407525703412
25,0.23443734869360924,0.6835937499866486,0.4122497055310689,0.5143276955194267
26,0.23103613667190076,0.6812144212394456,0.42285041224472497,0.5218023208476182
27,0.22957603670656682,0.6421356421263761,0.5241460541752162,0.5771724982862303
28,0.2250781249254942,0.7102396514006484,0.38398115429465274,0.49847094344912285
29,0.22339440025389196,0.6461538461448091,0.5441696113010109,0.5907928339038289
30,0.22141524963080883,0.6810897435788287,0.5005889281448694,0.5770536271522758
31,0.21388683654367924,0.6802413272898907,0.5312131919843203,0.5965608416286201
32,0.2127460677176714,0.6864535768540875,0.5312131919843203,0.5989375780746427
33,0.21212124340236188,0.6706056129886173,0.5347467608888722,0.5950196542955655
34,0.20839134119451047,0.6848306332741556,0.547703180205563,0.6086387385094211
35,0.21298656165599822,0.6784203102866231,0.5665488810298404,0.6174582748784031
36,0.20542425625026225,0.6953551912473313,0.5995288574723259,0.6438962632039307
37,0.20580626055598258,0.6885714285615918,0.5677267373313577,0.622336986645717
38,0.20676307678222655,0.6698630136894539,0.5759717314419791,0.6193793490420862
39,0.20909151062369347,0.6833855799265927,0.5135453474615601,0.5864155969757717
40,0.2057647593319416,0.6809895833244662,0.6160188456935687,0.6468769275957639
41,0.20367710702121258,0.6972343522460374,0.5641931684268058,0.623697911714164
42,0.19683104157447814,0.6926174496551326,0.6077738515829473,0.6474278494673643
43,0.19657293744385243,0.6867469879426138,0.6042402826783952,0.6428571378695094
44,0.20580736435949804,0.6829971181457781,0.5583038869192191,0.6143875517502034
45,0.1960028972476721,0.6878238341879815,0.6254416961057074,0.6551511362740193
46,0.19624560549855233,0.6928374655551951,0.5924617196632219,0.6387301537525423
47,0.19410035833716394,0.701117318425962,0.5912838633617046,0.6415335413537916
48,0.1930905617773533,0.6830892143717299,0.6042402826783952,0.6412499950107422
49,0.18997667208313943,0.72246065807264,0.5948174322662566,0.6524547754002747
50,0.194270708411932,0.6734177215104631,0.6266195524072248,0.6491763220272336
